ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location
2023-05-25 02:00:00,6.099999904632568,1.2580000162124634,,288.29998779296875,1.0,531.5999755859375,0.0,276.6000061035156,0.30000001192092896,529.5999755859375,0.0,0.0,56.900001525878906,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1014.9000244140625,0.0,0.0,1001.7999877929688,1008.0,0.0,0.0,78.19999694824219,1014.2000122070312,,0.0,0.0,-0.0,0.0,37.67399978637695,0.1469999998807907,0.0,278.8999938964844,56.900001525878906,28910.5,6.0,5.099999904632568,3.200000047683716,-0.0,18.999166666666667,B
2023-05-25 03:00:00,6.099999904632568,1.2599999904632568,1075.699951171875,64129.3984375,39.5,862.7000122070312,0.0,276.6000061035156,21.399999618530273,39115.30078125,6.699999809265137,11977.7001953125,90.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.4000244140625,0.0,0.0,1002.2000122070312,1008.4000244140625,0.0,0.0,81.0,1014.5999755859375,,0.0,0.0,-0.0,0.0,50.933998107910156,4.836999893188477,0.10000000149011612,278.3999938964844,90.0,12011.5,6.5,6.0,2.4000000953674316,-0.0,19.999166666666667,B
2023-05-25 04:00:00,6.400000095367432,1.2599999904632568,905.0999755859375,279537.90625,123.5999984741211,457.3999938964844,0.0,277.29998779296875,44.70000076293945,119095.1015625,12.300000190734863,34097.8984375,99.30000305175781,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.5999755859375,0.0,0.0,1002.5,1008.5999755859375,0.0,0.0,83.0999984741211,1014.7999877929688,,0.0,0.0,-0.0,0.0,63.91600036621094,10.494000434875488,0.10000000149011612,278.5,99.30000305175781,11722.5,5.699999809265137,5.099999904632568,2.5,-0.0,20.999166666666667,B
2023-05-25 05:00:00,6.300000190734863,1.2589999437332153,907.5999755859375,651002.6875,241.8000030517578,545.2999877929688,0.0,277.1000061035156,72.0,210152.296875,10.699999809265137,41381.30078125,94.19999694824219,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.7999877929688,0.0,0.0,1002.7000122070312,1008.7999877929688,0.0,0.0,80.9000015258789,1015.0,,0.0,0.0,-0.0,0.0,76.83699798583984,16.815000534057617,0.10000000149011612,278.6000061035156,94.19999694824219,12701.2001953125,6.0,5.5,2.4000000953674316,-0.0,21.999166666666667,B
2023-05-25 06:00:00,6.199999809265137,1.2599999904632568,837.7999877929688,1105819.25,373.3999938964844,399.8999938964844,0.0,277.0,104.80000305175781,318345.09375,41.70000076293945,94366.8984375,82.9000015258789,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.0999755859375,0.0,0.0,1002.9000244140625,1009.0999755859375,0.0,0.0,81.19999694824219,1015.2999877929688,,0.0,0.0,-0.0,0.0,90.02400207519531,23.48200035095215,0.0,278.5,82.9000015258789,12380.7998046875,6.699999809265137,6.199999809265137,2.700000047683716,-0.0,22.999166666666667,B
2023-05-25 07:00:00,6.300000190734863,1.25600004196167,955.0999755859375,1580119.75,503.1000061035156,471.29998779296875,0.0,277.20001220703125,165.10000610351562,485969.59375,136.1999969482422,320322.59375,63.70000076293945,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.4000244140625,0.0,0.0,1003.2000122070312,1009.4000244140625,0.0,0.0,79.5999984741211,1015.5999755859375,,0.0,0.0,-0.0,0.0,103.90399932861328,30.14299964904785,0.0,278.8999938964844,63.70000076293945,15402.7998046875,6.400000095367432,6.0,2.4000000953674316,-0.0,23.999166666666667,B
2023-05-25 08:00:00,6.0,1.253000020980835,,2026010.75,619.2999877929688,625.5999755859375,0.0,276.5,194.60000610351562,647609.6875,234.0,666473.625,63.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.7000122070312,0.0,0.0,1003.5999755859375,1009.7000122070312,0.0,0.0,72.30000305175781,1015.9000244140625,,0.0,0.0,-0.0,0.0,118.98500061035156,36.38999938964844,0.0,279.5,66.0999984741211,12461.7998046875,7.400000095367432,7.099999904632568,2.0,-0.0,24.999166666666667,B
2023-05-25 09:00:00,5.800000190734863,1.253000020980835,3441.60009765625,2405236.25,712.4000244140625,744.2999877929688,0.0,276.1000061035156,206.1999969482422,721575.6875,243.60000610351562,859725.8125,78.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.0999755859375,0.07999999821186066,1.0,1004.0,1010.2000122070312,0.0,0.0,69.0999984741211,1016.2999877929688,,0.0,0.0,-0.0,0.10000000149011612,135.76300048828125,41.72700119018555,0.0,279.70001220703125,78.5,12905.900390625,8.5,8.399999618530273,1.5,-0.0,25.999166666666667,B
2023-05-25 10:00:00,6.0,1.253000020980835,1685.5999755859375,2687710.0,775.2000122070312,571.7999877929688,0.0,276.6000061035156,239.60000610351562,802582.8125,221.39999389648438,837001.875,96.5999984741211,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.9000244140625,0.0,0.0,1004.9000244140625,1011.0,0.0,0.0,70.80000305175781,1017.0999755859375,,0.0,0.0,-0.0,0.10000000149011612,154.49200439453125,45.57099914550781,0.10000000149011612,279.70001220703125,96.5999984741211,10888.5,7.400000095367432,7.400000095367432,0.8999999761581421,-0.0,26.999166666666667,B
2023-05-25 11:00:00,6.099999904632568,1.2510000467300415,,2851875.5,803.0,582.0,0.0,276.8999938964844,241.6999969482422,866463.8125,267.6000061035156,880245.875,74.9000015258789,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.0,0.0,0.0,1004.9000244140625,1011.0,0.0,0.0,70.4000015258789,1017.0999755859375,,0.0,0.0,-0.0,0.0,174.78199768066406,47.354000091552734,0.0,279.8999938964844,74.9000015258789,21784.30078125,7.099999904632568,7.099999904632568,1.100000023841858,-0.0,27.999166666666667,B
2023-05-25 12:00:00,5.900000095367432,1.253000020980835,4016.300048828125,2885440.25,793.7999877929688,608.2000122070312,0.0,276.29998779296875,214.1999969482422,820717.5,291.70001220703125,1006724.8125,82.69999694824219,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.2000122070312,0.09000000357627869,1.0,1005.0999755859375,1011.2000122070312,0.0,0.0,68.5999984741211,1017.4000244140625,,0.0,0.0,-0.0,0.10000000149011612,195.44500732421875,46.75400161743164,0.0,279.70001220703125,82.69999694824219,15068.2998046875,7.699999809265137,7.599999904632568,-0.5,-0.0,28.999166666666667,B
2023-05-25 13:00:00,5.699999809265137,1.2519999742507935,4212.5,2785910.25,748.0999755859375,734.7999877929688,0.0,275.8999938964844,214.0,770731.0,248.8000030517578,972840.875,79.19999694824219,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.2999877929688,0.0,0.0,1005.2000122070312,1011.2999877929688,0.0,0.0,65.0999984741211,1017.5,,0.0,0.0,-0.0,0.10000000149011612,215.06100463867188,43.88399887084961,0.0,280.0,79.19999694824219,18426.599609375,7.800000190734863,7.800000190734863,0.30000001192092896,-0.0,29.999166666666667,B
2023-05-25 14:00:00,5.800000190734863,1.253000020980835,2761.699951171875,2560707.75,669.4000244140625,844.7000122070312,0.0,276.20001220703125,190.39999389648438,727774.8125,241.6999969482422,882912.5,77.0999984741211,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.0999755859375,0.0,0.0,1005.0,1011.0999755859375,0.0,0.0,66.4000015258789,1017.2999877929688,,0.0,0.0,-0.0,0.10000000149011612,232.81900024414062,39.22200012207031,0.10000000149011612,280.1000061035156,77.5999984741211,15713.7001953125,8.0,8.0,0.4000000059604645,-0.0,30.999166666666667,B
2023-05-25 15:00:00,6.099999904632568,1.2549999952316284,6462.2998046875,2226830.5,563.7999877929688,463.70001220703125,0.0,276.79998779296875,168.6999969482422,646222.875,233.10000610351562,854700.8125,86.5999984741211,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.9000244140625,0.0,0.0,1004.9000244140625,1011.0,0.0,0.0,73.30000305175781,1017.2000122070312,,0.0,0.0,-0.0,0.10000000149011612,248.697998046875,33.36399841308594,0.0,279.5,97.30000305175781,13750.2001953125,7.900000095367432,7.900000095367432,0.5,-0.0,31.999166666666667,B
2023-05-25 16:00:00,6.300000190734863,1.2549999952316284,4272.7001953125,1810170.875,439.5,571.0,0.0,277.1000061035156,144.60000610351562,563773.375,99.0999984741211,597931.375,97.5999984741211,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.5999755859375,0.05999999865889549,1.0,1004.4000244140625,1010.5999755859375,0.0,0.0,75.4000015258789,1016.7000122070312,,0.0,0.0,-0.0,0.10000000149011612,263.114990234375,26.854999542236328,0.10000000149011612,279.3999938964844,100.0,13823.2001953125,7.599999904632568,7.599999904632568,0.20000000298023224,-0.0,32.99916666666667,B
2023-05-25 17:00:00,6.400000095367432,1.2580000162124634,2462.800048828125,1344862.25,307.29998779296875,406.6000061035156,0.0,277.5,105.4000015258789,449978.09375,10.399999618530273,197092.296875,99.9000015258789,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.5,0.10999999940395355,1.0,1004.2999877929688,1010.5,0.0,0.0,80.30000305175781,1016.5999755859375,,0.0,0.0,-0.0,0.10000000149011612,276.5920104980469,20.143999099731445,0.0,278.8999938964844,100.0,9550.900390625,6.400000095367432,6.400000095367432,0.5,-0.0,33.99916666666667,B
2023-05-25 18:00:00,6.599999904632568,1.2610000371932983,4433.0,873549.5,180.1999969482422,403.1000061035156,0.0,277.79998779296875,68.9000015258789,313723.1875,2.0999999046325684,22540.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.0999755859375,0.10999999940395355,1.0,1003.7999877929688,1010.0,0.0,0.0,85.4000015258789,1016.2000122070312,,0.0,0.0,-0.0,0.20000000298023224,289.5989990234375,13.607999801635742,0.0,278.20001220703125,100.0,7995.2998046875,5.699999809265137,5.5,1.2000000476837158,-0.0,34.99916666666667,B
2023-05-25 19:00:00,6.5,1.2640000581741333,402.5,450855.5,75.9000015258789,272.0,0.0,277.6000061035156,24.399999618530273,167794.296875,0.0,3821.199951171875,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.0,0.07000000029802322,1.0,1003.7999877929688,1010.0,0.0,0.0,88.80000305175781,1016.2000122070312,,0.0,0.0,-0.0,0.5,302.5159912109375,7.578999996185303,0.10000000149011612,277.70001220703125,100.0,4986.2001953125,5.099999904632568,4.800000190734863,1.7000000476837158,-0.0,35.99916666666667,B
2023-05-25 20:00:00,6.5,1.2660000324249268,293.8999938964844,150921.703125,16.700000762939453,246.3000030517578,0.0,277.6000061035156,3.4000000953674316,50054.6015625,0.0,59.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.7000122070312,0.07999999821186066,1.0,1003.5,1009.7000122070312,0.0,0.0,92.0999984741211,1015.9000244140625,,0.0,0.0,-0.0,0.6000000238418579,315.61700439453125,2.365999937057495,0.10000000149011612,277.29998779296875,100.0,3912.39990234375,4.5,4.0,2.0999999046325684,-0.0,36.99916666666667,B
2023-05-25 21:00:00,6.5,1.2680000066757202,214.5,16155.599609375,0.0,215.0,0.0,277.6000061035156,0.0,6202.89990234375,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.5999755859375,0.10999999940395355,1.0,1003.4000244140625,1009.5999755859375,0.0,0.0,92.4000015258789,1015.7999877929688,,0.0,0.0,-0.0,0.699999988079071,329.0559997558594,-1.7369999885559082,0.10000000149011612,277.0,100.0,3599.60009765625,4.400000095367432,3.9000000953674316,2.0,-0.0,37.99916666666667,B
2023-05-25 22:00:00,6.400000095367432,1.2710000276565552,112.5999984741211,0.0,0.0,84.30000305175781,0.0,277.20001220703125,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.7999877929688,0.11999999731779099,1.0,1003.5999755859375,1009.7999877929688,0.0,0.0,96.19999694824219,1016.0999755859375,,0.0,0.0,-0.0,0.800000011920929,342.8580017089844,-4.473999977111816,0.10000000149011612,276.29998779296875,100.0,2383.300048828125,4.400000095367432,3.700000047683716,2.299999952316284,-0.0,38.99916666666667,B
2023-05-25 23:00:00,6.099999904632568,1.274999976158142,80.30000305175781,0.0,0.0,64.80000305175781,0.0,276.6000061035156,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.2000122070312,0.12999999523162842,1.0,1003.9000244140625,1010.2000122070312,0.0,0.0,97.80000305175781,1016.4000244140625,,0.0,0.0,-0.0,0.6000000238418579,356.9129943847656,-5.6529998779296875,0.0,275.70001220703125,100.0,1658.5,4.0,3.5999999046325684,1.7000000476837158,-0.0,39.99916666666667,B
2023-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-26 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
2023-05-27 00:00:00,6.699999809265137,1.2690000534057617,1375.300048828125,0.0,0.0,1046.0999755859375,0.0,278.1000061035156,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.2000122070312,0.0,0.0,1010.0,1016.2000122070312,0.0,0.0,85.9000015258789,1022.4000244140625,,0.0,0.0,-0.0,0.0,10.019000053405762,-4.922999858856201,0.10000000149011612,278.70001220703125,100.0,20033.099609375,3.299999952316284,1.7999999523162842,2.700000047683716,-0.0,16.993055555555557,B
2023-05-27 01:00:00,6.699999809265137,1.2680000066757202,719.5999755859375,0.0,0.0,707.0,0.0,278.0,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.5999755859375,0.0,0.0,1009.5,1015.7000122070312,0.0,0.0,83.69999694824219,1021.9000244140625,,0.0,0.0,-0.0,0.0,23.930999755859375,-2.9619998931884766,0.4000000059604645,278.79998779296875,100.0,13705.599609375,3.0999999046325684,1.100000023841858,3.0,-0.0,17.993055555555557,B
2023-05-27 02:00:00,6.699999809265137,1.2669999599456787,834.7000122070312,918.2999877929688,3.299999952316284,792.9000244140625,0.0,277.8999938964844,0.20000000298023224,430.1000061035156,0.0,12.699999809265137,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.9000244140625,0.0,0.0,1008.7999877929688,1015.0,0.0,0.0,79.0999984741211,1021.2000122070312,,0.0,0.0,-0.0,0.20000000298023224,37.525001525878906,0.4699999988079071,0.30000001192092896,279.29998779296875,100.0,8047.10009765625,2.799999952316284,0.30000001192092896,2.799999952316284,-0.0,18.993055555555557,B
2023-05-27 03:00:00,6.599999904632568,1.2649999856948853,1859.300048828125,73456.6015625,43.0,1319.5999755859375,0.0,277.8999938964844,7.300000190734863,13549.099609375,0.10000000149011612,179.39999389648438,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.0,0.0,0.0,1008.0,1014.0999755859375,0.0,0.0,74.80000305175781,1020.2999877929688,,0.0,0.0,-0.0,0.20000000298023224,50.757999420166016,5.145999908447266,0.20000000298023224,279.79998779296875,100.0,8102.2001953125,2.5,-0.6000000238418579,2.4000000953674316,-0.0,19.993055555555557,B
2023-05-27 04:00:00,6.800000190734863,1.2640000581741333,1479.800048828125,295593.40625,128.6999969482422,1334.0,0.0,278.29998779296875,21.200000762939453,51256.3984375,0.0,166.6999969482422,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.2999877929688,0.0,0.0,1007.2000122070312,1013.4000244140625,0.0,0.10000000149011612,73.5999984741211,1019.5999755859375,,0.0,0.0,-0.0,0.8999999761581421,63.71799850463867,10.791000366210938,0.20000000298023224,280.0,100.0,4174.2001953125,2.4000000953674316,-1.100000023841858,2.0999999046325684,-0.0,20.993055555555557,B
2023-05-27 05:00:00,6.900000095367432,1.2630000114440918,1241.699951171875,670233.8125,247.3000030517578,1175.0999755859375,0.0,278.6000061035156,27.0,86791.1015625,0.0,0.4000000059604645,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.7000122070312,0.10000000149011612,1.0,1006.5999755859375,1012.7999877929688,0.0,0.10000000149011612,76.19999694824219,1019.0,,0.0,0.0,-0.0,1.0,76.62100219726562,17.104000091552734,0.30000001192092896,279.79998779296875,100.0,3059.0,2.5999999046325684,-1.2999999523162842,2.200000047683716,-0.0,21.993055555555557,B
2023-05-27 06:00:00,6.800000190734863,1.2589999437332153,1376.9000244140625,1125354.5,378.70001220703125,1199.5999755859375,0.0,278.20001220703125,39.400001525878906,119627.0,0.20000000298023224,385.6000061035156,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.4000244140625,0.0,0.0,1005.2999877929688,1011.4000244140625,0.0,0.0,78.4000015258789,1017.5999755859375,,0.0,0.0,-0.0,0.10000000149011612,89.79399871826172,23.76799964904785,0.6000000238418579,279.70001220703125,100.0,18331.80078125,3.4000000953674316,-2.200000047683716,2.5,-0.0,22.993055555555557,B
2023-05-27 07:00:00,6.900000095367432,1.2549999952316284,1303.5999755859375,1599018.75,508.29998779296875,1169.699951171875,0.0,278.5,80.5,215867.09375,0.4000000059604645,1076.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.5999755859375,0.0,0.0,1004.5999755859375,1010.7000122070312,0.0,0.0,78.80000305175781,1016.9000244140625,,0.0,0.0,-0.0,0.0,103.66500091552734,30.43199920654297,0.4000000059604645,280.29998779296875,100.0,34114.1015625,2.5,-1.399999976158142,2.0999999046325684,-0.0,23.993055555555557,B
2023-05-27 08:00:00,7.300000190734863,1.2480000257492065,2540.0,2044082.0,624.2000122070312,1124.699951171875,0.0,279.3999938964844,171.5,453613.5,18.600000381469727,34237.19921875,93.69999694824219,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.7000122070312,0.0,0.0,1003.7000122070312,1009.7999877929688,0.0,0.0,75.4000015258789,1015.9000244140625,,0.0,0.0,-0.0,0.0,118.74700164794922,36.689998626708984,0.10000000149011612,281.6000061035156,100.0,38153.5,1.2000000476837158,-0.699999988079071,1.0,-0.0,24.993055555555557,B
2023-05-27 09:00:00,8.199999809265137,1.2369999885559082,1368.5999755859375,2422612.5,717.2000122070312,1164.9000244140625,0.0,281.20001220703125,227.8000030517578,718808.125,24.399999618530273,77401.703125,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.9000244140625,0.0,0.0,1003.0,1009.0999755859375,0.0,0.0,77.0,1015.2000122070312,,0.0,0.0,-0.0,0.0,135.54400634765625,42.042999267578125,0.10000000149011612,283.20001220703125,100.0,37545.80078125,0.699999988079071,-0.699999988079071,-0.30000001192092896,-0.0,25.993055555555557,B
2023-05-27 10:00:00,8.399999618530273,1.2330000400543213,1581.0999755859375,2704684.25,779.9000244140625,1297.199951171875,0.0,281.6000061035156,177.89999389648438,730343.5,4.199999809265137,51435.6015625,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.2000122070312,0.0,0.0,1002.2999877929688,1008.4000244140625,0.0,0.0,73.80000305175781,1014.4000244140625,,0.0,0.0,-0.0,0.20000000298023224,154.32000732421875,45.904998779296875,0.10000000149011612,284.29998779296875,100.0,38935.8984375,0.8999999761581421,-0.5,-0.699999988079071,-0.0,26.993055555555557,B
2023-05-27 11:00:00,8.800000190734863,1.2309999465942383,1749.199951171875,2868818.5,807.7999877929688,1296.4000244140625,0.0,282.29998779296875,179.0,642435.1875,2.9000000953674316,12732.2001953125,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.5,0.0,0.0,1001.7999877929688,1007.7999877929688,0.0,0.0,73.69999694824219,1013.7999877929688,,0.0,0.0,-0.0,0.10000000149011612,174.68800354003906,47.702999114990234,0.20000000298023224,284.79998779296875,100.0,35957.19921875,1.399999976158142,-0.6000000238418579,-1.2000000476837158,-0.0,27.993055555555557,B
2023-05-27 12:00:00,9.0,1.2259999513626099,1664.5,2902743.75,798.7000122070312,1545.5999755859375,0.0,282.70001220703125,165.1999969482422,619618.5,2.0999999046325684,9004.599609375,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.7000122070312,0.0,0.0,1000.9000244140625,1006.9000244140625,0.0,0.0,72.5999984741211,1013.0,,0.0,0.0,-0.0,0.20000000298023224,195.4409942626953,47.10900115966797,0.4000000059604645,285.29998779296875,100.0,28286.400390625,1.600000023841858,-0.699999988079071,-1.399999976158142,0.0,28.993055555555557,B
2023-05-27 13:00:00,9.100000381469727,1.2259999513626099,2359.39990234375,2803943.75,753.2000122070312,2127.0,0.0,282.8999938964844,116.0,506259.3125,0.4000000059604645,4493.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.5999755859375,0.0,0.0,1000.0,1006.0,0.0,0.0,74.19999694824219,1012.0,,0.0,0.0,-0.0,0.4000000059604645,215.1320037841797,44.236000061035156,0.20000000298023224,285.3999938964844,100.0,23559.400390625,2.0,-1.5,-1.2999999523162842,0.0,29.993055555555557,B
2023-05-27 14:00:00,9.399999618530273,1.2239999771118164,2458.199951171875,2579774.5,674.9000244140625,2394.800048828125,0.0,283.29998779296875,101.9000015258789,392313.6875,0.20000000298023224,939.2999877929688,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.2000122070312,0.0,0.0,998.4000244140625,1004.4000244140625,0.0,0.10000000149011612,77.30000305175781,1010.4000244140625,,0.0,0.0,-0.0,0.5,232.93499755859375,39.566001892089844,0.20000000298023224,285.70001220703125,100.0,8774.2998046875,2.4000000953674316,-2.299999952316284,-0.699999988079071,0.0,30.993055555555557,B
2023-05-27 15:00:00,9.0,1.2209999561309814,3148.699951171875,2247122.5,569.5999755859375,2058.5,0.0,282.70001220703125,99.0999984741211,361930.8125,0.10000000149011612,407.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.4000244140625,0.0,0.0,996.7000122070312,1002.5999755859375,0.0,0.0,72.69999694824219,1008.5999755859375,,0.0,0.0,-0.0,0.4000000059604645,248.8350067138672,33.70000076293945,0.10000000149011612,286.70001220703125,100.0,28542.69921875,2.5,-2.4000000953674316,0.5,-0.0,31.993055555555557,B
2023-05-27 16:00:00,8.399999618530273,1.218000054359436,2061.39990234375,1831709.25,445.70001220703125,1646.800048828125,0.0,281.70001220703125,70.0999984741211,304631.5,0.0,194.3000030517578,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.2000122070312,0.0,0.0,995.5,1001.5,0.0,0.10000000149011612,65.5,1007.5,,0.0,0.0,-0.0,0.6000000238418579,263.2560119628906,27.187000274658203,0.20000000298023224,287.20001220703125,100.0,9927.2001953125,2.5,-1.100000023841858,2.299999952316284,-0.0,32.99305555555556,B
2023-05-27 17:00:00,8.199999809265137,1.218999981880188,2181.199951171875,1367388.375,313.6000061035156,1537.5999755859375,0.0,281.29998779296875,38.0,194611.796875,0.0,85.30000305175781,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1007.7000122070312,0.0,0.0,995.0,1001.0,0.0,0.10000000149011612,66.9000015258789,1006.9000244140625,,0.0,0.0,-0.0,0.699999988079071,276.7250061035156,20.476999282836914,0.20000000298023224,286.79998779296875,100.0,5252.60009765625,1.7999999523162842,1.100000023841858,1.399999976158142,-0.0,33.99305555555556,B
2023-05-27 18:00:00,8.699999809265137,1.222000002861023,3533.5,896262.3125,186.39999389648438,2572.300048828125,0.0,282.1000061035156,37.0,135057.59375,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1006.7999877929688,0.0,0.0,994.0999755859375,1000.0999755859375,0.0,0.10000000149011612,73.5,1006.0999755859375,,0.0,0.0,-0.0,0.30000001192092896,289.7179870605469,13.944000244140625,0.10000000149011612,286.29998779296875,100.0,9328.0,1.2000000476837158,0.10000000149011612,1.2000000476837158,-0.0,34.99305555555556,B
