ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_depth:cm,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location,hour,weekday,is_weekend,month,year
2023-05-28 08:00:00,6.3,1.247,1033.3,2052474.8,626.5,580.3,0.0,277.1,217.1,706644.7,208.0,627062.8,87.4,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.9,0.0,0.0,998.9,1005.0,0.0,0.0,74.0,1011.1,0.0,-0.0,0.0,118.629,36.83,0.0,279.8,87.4,18228.2,7.2,6.5,3.1,-0.0,24,B,8,6,1,5,2023
2023-05-28 09:00:00,6.2,1.249,1562.9,2430689.2,719.4,656.3,0.0,277.1,193.2,738392.2,94.2,543995.1,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.8,0.0,0.0,999.7,1005.8,0.0,0.0,76.9,1011.9,0.0,-0.0,0.3,135.435,42.191,0.4,279.4,100.0,5156.4,7.6,6.9,3.2,-0.0,25,B,9,6,1,5,2023
2023-05-28 10:00:00,6.4,1.259,1002.4,2712594.0,782.1,313.0,0.0,277.4,130.0,581620.4,1.6,172391.6,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.4,0.09,1.0,1001.3,1007.4,0.0,0.0,84.2,1013.6,0.0,-0.0,0.3,154.232,46.063,0.4,278.1,100.0,4519.2,8.0,7.9,1.3,-0.0,26,B,10,6,1,5,2023
2023-05-28 11:00:00,6.6,1.26,941.1,2876744.5,810.0,237.7,0.0,277.7,194.5,584000.7,36.6,68618.5,99.3,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.5,0.06,1.0,1002.4,1008.5,0.0,0.0,85.6,1014.7,0.0,-0.0,0.1,174.637,47.869,0.1,278.2,99.3,10837.0,7.3,7.2,1.1,-0.0,27,B,11,6,1,5,2023
2023-05-28 12:00:00,6.0,1.26,1581.5,2910877.5,801.0,398.9,0.0,276.5,239.3,780785.5,52.7,160751.7,98.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.6,0.06,1.0,1003.4,1009.6,0.0,0.0,76.4,1015.8,0.0,-0.0,0.2,195.433,47.278,0.2,278.2,98.5,8946.0,7.9,7.9,0.7,-0.0,28,B,12,6,1,5,2023
2023-05-28 13:00:00,5.9,1.263,1583.5,2812462.2,755.7,509.2,0.0,276.2,213.2,814403.5,28.0,145405.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.8,0.0,0.0,1004.6,1010.7,0.0,0.0,77.7,1016.9,0.0,-0.0,0.1,215.16,44.404,0.2,277.8,100.0,9032.0,8.0,8.0,0.5,-0.0,29,B,13,6,1,5,2023
2023-05-28 14:00:00,6.0,1.265,1580.9,2588821.2,677.5,407.1,0.0,276.5,184.3,715427.9,23.4,92618.1,99.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.9,0.0,0.0,1005.7,1011.9,0.0,0.0,80.7,1018.1,0.0,-0.0,0.1,232.986,39.73,0.2,277.6,99.9,12179.2,7.9,7.9,0.6,-0.0,30,B,14,6,1,5,2023
2023-05-28 15:00:00,5.8,1.265,1529.3,2256785.5,572.4,477.9,0.0,276.0,163.5,626048.9,79.6,185470.7,96.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.9,0.0,0.0,1006.7,1012.9,0.0,0.0,76.5,1019.1,0.0,-0.0,0.0,248.896,33.861,0.1,277.9,96.9,11946.2,7.6,7.5,0.3,-0.0,31,B,15,6,1,5,2023
2023-05-28 16:00:00,5.5,1.265,5367.0,1841994.1,448.6,623.5,0.0,275.3,135.4,538105.5,147.4,408680.7,65.8,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.7,0.0,0.0,1007.5,1013.7,0.0,0.0,71.6,1019.9,0.0,-0.0,0.0,263.319,27.347,0.0,278.0,76.6,13327.5,7.7,7.7,-0.4,-0.0,32,B,16,6,1,5,2023
2023-05-28 17:00:00,5.2,1.265,,1378167.5,316.6,729.0,0.0,274.6,98.5,421016.6,125.9,492052.7,58.4,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.2,0.0,0.0,1008.0,1014.2,0.0,0.0,66.9,1020.4,0.0,-0.0,0.0,276.785,20.636,0.0,278.1,61.9,19617.2,7.7,7.7,-0.6,-0.0,33,B,17,6,1,5,2023
2023-05-28 18:00:00,5.3,1.266,,907156.0,189.4,1051.4,0.0,274.7,72.5,307659.0,76.2,363788.6,48.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.6,0.0,0.0,1008.3,1014.5,0.0,0.0,67.2,1020.7,0.0,-0.0,0.0,289.771,14.105,0.0,278.1,48.9,35057.9,6.4,6.3,-0.3,-0.0,34,B,18,6,1,5,2023
2023-05-28 19:00:00,4.9,1.267,1493.0,481688.3,83.5,984.0,0.0,273.5,44.5,210511.7,28.5,188494.6,70.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.0,0.0,0.0,1008.8,1015.0,0.0,0.0,60.4,1021.2,0.0,-0.0,0.0,302.659,8.083,0.0,278.4,70.7,45012.8,6.2,6.2,-0.1,-0.0,35,B,19,6,1,5,2023
2023-05-28 20:00:00,4.7,1.268,,171991.6,20.7,1107.1,0.0,273.0,16.5,109856.6,5.1,60479.2,32.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.3,0.0,0.0,1009.1,1015.3,0.0,0.0,58.6,1021.5,0.0,-0.0,0.0,315.72,2.88,0.0,278.4,32.2,45060.3,5.3,5.3,0.4,-0.0,36,B,20,6,1,5,2023
2023-05-28 21:00:00,4.5,1.272,,23613.6,0.0,998.3,0.0,272.5,0.0,29775.1,0.0,9091.5,38.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.4,0.0,0.0,1009.2,1015.4,0.0,0.0,58.4,1021.6,0.0,-0.0,0.0,329.112,-1.216,0.0,278.1,38.4,45009.2,4.7,4.6,0.7,-0.0,37,B,21,6,1,5,2023
2023-05-28 22:00:00,4.6,1.275,,0.0,0.0,1063.2,0.0,272.7,0.0,0.0,0.0,0.0,15.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.4,0.0,0.0,1009.1,1015.4,0.0,0.0,61.8,1021.6,0.0,-0.0,0.0,342.857,-3.949,0.0,277.7,15.3,43514.2,3.9,3.7,1.4,-0.0,38,B,22,6,1,5,2023
2023-05-28 23:00:00,4.7,1.279,,0.0,0.0,970.7,0.0,273.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.3,0.0,0.0,1009.1,1015.3,0.0,0.0,66.2,1021.6,0.0,-0.0,0.0,356.852,-5.133,0.0,277.2,12.0,42351.2,3.5,2.6,2.2,-0.0,39,B,23,6,1,5,2023
2023-05-30 00:00:00,7.0,1.266,486.4,0.0,0.0,389.5,0.0,278.6,0.0,0.0,0.0,0.0,55.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.1,0.0,0.0,1010.9,1017.1,0.0,0.0,87.0,1023.3,0.0,-0.0,0.0,9.894,-4.449,0.0,279.4,57.1,33094.3,4.5,4.5,0.7,-0.0,16,B,0,1,0,5,2023
2023-05-30 01:00:00,7.0,1.265,484.9,0.0,0.0,493.6,0.0,278.6,0.0,0.0,0.0,0.0,71.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.6,0.0,0.0,1011.5,1017.7,0.0,0.0,85.7,1023.9,0.0,-0.0,0.0,23.753,-2.505,0.0,279.4,75.1,35102.6,4.9,4.9,0.0,-0.0,17,B,1,1,0,5,2023
2023-05-30 02:00:00,6.8,1.266,2783.6,1768.3,6.3,508.9,0.0,278.3,5.5,9945.1,0.6,1108.1,96.1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.0,0.0,0.0,1011.7,1017.9,0.0,0.0,83.5,1024.1,0.0,-0.0,0.0,37.303,0.906,0.0,279.4,96.6,36855.0,4.9,4.9,0.2,-0.0,18,B,2,1,0,5,2023
2023-05-30 03:00:00,6.9,1.265,683.5,86548.2,48.0,481.6,0.0,278.4,25.0,54983.1,5.0,10050.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.3,0.0,0.0,1012.1,1018.3,0.0,0.0,83.3,1024.5,0.0,-0.0,0.0,50.498,5.562,0.1,279.4,100.0,36413.5,4.6,4.6,0.8,-0.0,19,B,3,1,0,5,2023
2023-05-30 04:00:00,7.0,1.265,734.1,317641.8,135.6,429.5,0.0,278.7,46.3,128303.2,12.1,30759.3,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.4,0.0,0.0,1012.2,1018.4,0.0,0.0,85.2,1024.6,0.0,-0.0,0.0,63.428,11.189,0.1,279.4,100.0,33611.0,4.3,4.1,1.1,-0.0,20,B,4,1,0,5,2023
2023-05-30 05:00:00,7.0,1.262,841.6,696034.4,254.6,538.4,0.0,278.8,85.0,236209.4,24.1,65232.2,87.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.5,0.0,0.0,1012.3,1018.4,0.0,0.0,84.0,1024.6,0.0,-0.0,0.0,76.306,17.491,0.1,279.7,87.8,37875.7,3.4,3.2,1.3,-0.0,21,B,5,1,0,5,2023
2023-05-30 06:00:00,6.9,1.258,717.2,1151334.1,385.8,530.2,0.0,278.6,147.3,418002.1,45.4,125084.2,94.4,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.1,0.0,0.0,1012.0,1018.1,0.0,0.0,78.0,1024.3,0.0,-0.0,0.0,89.458,24.15,0.0,280.4,94.4,40852.7,3.7,3.5,1.4,-0.0,22,B,6,1,0,5,2023
2023-05-30 07:00:00,6.8,1.252,857.3,1624044.4,515.1,729.4,0.0,278.5,218.6,658557.7,54.0,178842.4,90.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.6,0.0,0.0,1011.5,1017.7,0.0,0.0,70.5,1023.8,0.0,-0.0,0.0,103.316,30.818,0.0,281.6,90.7,43808.3,4.3,4.1,1.3,-0.0,23,B,7,1,0,5,2023
2023-05-30 08:00:00,6.9,1.248,837.9,2067979.0,630.7,798.5,0.0,278.8,247.8,839605.4,73.5,229385.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1,0.0,0.0,1011.0,1017.1,0.0,0.0,68.0,1023.3,0.0,-0.0,0.0,118.396,37.091,0.0,282.3,100.0,43826.6,4.3,3.9,1.6,-0.0,24,B,8,1,0,5,2023
2023-05-30 09:00:00,7.2,1.244,892.0,2445626.0,723.5,879.1,0.0,279.3,261.7,917200.2,83.3,282075.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1010.7,1016.8,0.0,0.0,66.4,1022.9,0.0,-0.0,0.0,135.216,42.468,0.0,283.1,100.0,43838.6,3.9,3.6,1.5,-0.0,25,B,9,1,0,5,2023
2023-05-30 10:00:00,7.3,1.241,1021.1,2727265.2,786.2,867.5,0.0,279.7,247.9,917252.2,48.2,236548.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.3,0.0,0.0,1010.4,1016.5,0.0,0.0,64.8,1022.6,0.0,-0.0,0.0,154.054,46.359,0.1,283.8,100.0,43844.2,4.5,4.5,-0.2,0.0,26,B,10,1,0,5,2023
2023-05-30 11:00:00,7.5,1.243,1002.1,2891511.2,814.2,753.5,0.0,279.9,248.2,892973.9,43.4,164734.3,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.4,0.0,0.0,1010.4,1016.5,0.0,0.0,69.3,1022.6,0.0,-0.0,0.0,174.528,48.181,0.0,283.3,100.0,42942.2,5.3,5.0,-1.8,0.0,27,B,11,1,0,5,2023
2023-05-30 12:00:00,7.6,1.242,972.0,2926111.0,805.3,806.9,0.0,280.2,271.2,934972.0,80.1,222293.8,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.4,0.0,0.0,1010.4,1016.5,0.0,0.0,69.1,1022.6,0.0,-0.0,0.0,195.407,47.598,0.0,283.5,100.0,42969.4,5.8,5.8,-0.5,-0.0,28,B,12,1,0,5,2023
2023-05-30 13:00:00,7.5,1.239,972.0,2828501.8,760.3,938.0,0.0,280.0,240.9,921699.4,62.1,256099.9,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.9,0.0,0.0,1010.0,1016.0,0.0,0.0,65.3,1022.1,0.0,-0.0,0.0,215.204,44.723,0.0,284.2,100.0,43848.2,6.4,6.3,0.5,-0.0,29,B,13,1,0,5,2023
2023-05-30 14:00:00,7.6,1.238,1047.6,2605936.8,682.4,891.8,0.0,280.1,214.8,820175.9,45.6,193903.1,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.5,1015.6,0.0,0.0,65.2,1021.7,0.0,-0.0,0.0,233.073,40.044,0.0,284.5,100.0,43845.6,7.0,6.9,0.9,-0.0,30,B,14,1,0,5,2023
2023-05-30 15:00:00,7.6,1.237,1142.8,2275137.2,577.7,889.9,0.0,280.3,208.4,761840.4,58.4,187111.3,96.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.0,0.0,0.0,1009.0,1015.1,0.0,0.0,64.7,1021.2,0.0,-0.0,0.0,249.003,34.169,0.0,284.7,100.0,43842.1,6.9,6.8,0.4,-0.0,31,B,15,1,0,5,2023
2023-05-30 16:00:00,7.7,1.237,1093.6,1861581.1,454.2,944.9,0.0,280.3,162.0,666792.4,37.0,171594.4,98.1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.5,0.0,0.0,1008.7,1014.7,0.0,0.0,66.7,1020.8,0.0,-0.0,0.0,263.431,27.652,0.0,284.5,100.0,42943.8,7.0,7.0,-0.3,-0.0,32,B,16,1,0,5,2023
2023-05-30 17:00:00,7.8,1.24,960.3,1398737.5,322.4,819.6,0.0,280.5,103.0,476990.5,6.5,78224.4,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.1,0.0,0.0,1008.2,1014.2,0.0,0.0,71.2,1020.3,0.0,-0.0,0.0,276.891,20.941,0.0,283.8,100.0,37118.4,6.2,6.1,-0.3,-0.0,33,B,17,1,0,5,2023
2023-05-30 18:00:00,7.7,1.241,791.6,927988.4,195.1,414.5,0.0,280.4,59.1,291869.3,0.1,11914.8,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.6,0.0,0.0,1007.6,1013.6,0.0,0.0,72.0,1019.7,0.0,-0.0,0.0,289.865,14.413,0.0,283.6,100.0,32809.2,6.9,6.8,1.6,-0.0,34,B,18,1,0,5,2023
2023-05-30 19:00:00,7.7,1.242,906.6,500982.8,88.4,600.5,0.0,280.3,21.5,145114.6,0.1,321.3,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.0,0.0,0.0,1007.0,1013.1,0.0,0.0,73.6,1019.2,0.0,-0.0,0.0,302.733,8.395,0.1,283.4,100.0,25203.6,6.9,6.5,2.2,-0.0,35,B,19,1,0,5,2023
2023-05-30 20:00:00,7.7,1.241,940.5,185642.6,23.3,632.5,0.0,280.2,5.2,47989.8,0.0,100.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.3,0.0,0.0,1006.3,1012.4,0.0,0.0,73.5,1018.5,0.0,-0.0,0.0,315.771,3.197,0.4,283.4,100.0,19743.4,6.5,6.2,2.1,-0.0,36,B,20,1,0,5,2023
2023-05-30 21:00:00,7.8,1.242,958.8,28372.5,0.0,721.5,0.0,280.4,0.0,9338.3,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.8,0.0,0.0,1005.8,1011.9,0.0,0.1,75.1,1018.0,0.0,-0.0,0.0,329.133,-0.896,0.6,283.3,100.0,9420.8,6.7,6.4,1.9,-0.0,37,B,21,1,0,5,2023
2023-05-30 22:00:00,8.0,1.243,754.5,0.0,0.0,580.1,0.0,280.8,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.7,0.0,0.0,1005.7,1011.8,0.0,0.1,78.8,1017.9,0.0,-0.0,0.0,342.844,-3.629,0.6,282.9,100.0,6501.5,7.1,7.0,1.2,-0.0,38,B,22,1,0,5,2023
2023-05-30 23:00:00,8.3,1.245,529.8,0.0,0.0,381.0,0.0,281.3,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.9,0.06,1.0,1006.0,1012.1,0.0,0.1,84.3,1018.2,0.0,-0.0,0.0,356.801,-4.816,0.3,282.5,100.0,7641.6,8.8,8.8,-0.1,-0.0,39,B,23,1,0,5,2023
2023-06-01 00:00:00,5.1,1.274,1116.2,0.0,0.0,718.9,0.0,274.1,0.0,0.0,0.0,0.0,98.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.7,0.0,0.0,1009.4,1015.7,0.0,0.0,72.0,1021.9,0.0,-0.0,0.0,9.805,-4.166,0.1,277.0,98.8,36333.1,4.7,4.4,-1.7,0.0,16,B,0,3,0,6,2023
2023-06-01 01:00:00,5.3,1.275,1266.8,0.0,0.0,637.7,0.0,274.5,0.0,0.0,0.0,0.0,99.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.7,0.0,0.0,1009.4,1015.6,0.0,0.0,75.1,1021.9,0.0,-0.0,0.0,23.633,-2.233,0.1,276.7,99.8,29312.8,5.3,4.8,-2.2,0.0,17,B,1,3,0,6,2023
2023-06-01 02:00:00,5.3,1.275,1669.1,3954.4,8.1,587.7,0.0,274.8,5.6,10057.9,1.6,2801.4,66.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.6,0.0,0.0,1009.3,1015.5,0.0,0.0,76.4,1021.8,0.0,-0.0,0.0,37.156,1.165,0.0,276.7,66.9,35244.3,4.8,4.6,-1.3,0.0,18,B,2,3,0,6,2023
2023-06-01 03:00:00,5.2,1.274,1292.1,94596.7,51.1,730.6,0.0,274.4,28.0,60379.6,8.7,18383.7,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.2,0.0,0.0,1009.0,1015.2,0.0,0.0,72.2,1021.5,0.0,-0.0,0.0,50.329,5.807,0.1,277.1,100.0,40061.7,4.8,4.8,-0.1,-0.0,19,B,3,3,0,6,2023
2023-06-01 04:00:00,5.4,1.274,863.1,330842.7,139.7,594.3,0.0,274.9,45.3,131856.0,9.0,31803.6,97.8,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.2,1015.4,0.0,0.0,75.6,1021.6,0.0,-0.0,0.1,63.241,11.423,0.2,276.9,97.8,11538.8,5.4,5.4,-0.9,0.0,20,B,4,3,0,6,2023
2023-06-01 05:00:00,5.8,1.275,662.4,711156.4,258.8,320.1,0.0,276.0,75.2,216980.0,29.5,69330.0,96.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.8,0.0,0.0,1009.5,1015.7,0.0,0.0,83.3,1022.0,0.0,-0.0,0.1,76.103,17.717,0.2,276.6,96.7,11195.4,5.2,5.0,-1.6,0.0,21,B,5,3,0,6,2023
2023-06-01 06:00:00,5.9,1.274,1267.9,1166426.5,389.9,309.0,0.0,276.2,105.7,325644.8,96.6,227025.0,81.4,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.8,0.0,0.0,1009.5,1015.7,0.0,0.0,84.6,1022.0,0.0,-0.0,0.0,89.242,24.372,0.1,276.5,81.4,12791.8,4.6,4.4,-1.4,0.0,22,B,6,3,0,6,2023
2023-06-01 07:00:00,5.8,1.268,974.9,1638516.9,519.0,505.5,0.0,276.0,155.0,469249.6,127.9,404142.4,96.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.8,0.0,0.0,1009.5,1015.7,0.0,0.0,76.4,1021.9,0.0,-0.0,0.0,103.09,31.044,0.1,277.6,96.7,19530.1,5.3,4.6,-2.6,0.0,23,B,7,3,0,6,2023
2023-06-01 08:00:00,5.3,1.268,1045.9,2081782.2,634.5,703.4,0.0,274.6,200.8,640446.4,43.2,307915.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0,0.0,0.0,1009.7,1015.9,0.0,0.0,67.8,1022.2,0.0,-0.0,0.0,118.167,37.326,0.2,277.8,100.0,23470.0,6.7,5.2,-4.1,0.0,24,B,8,3,0,6,2023
2023-06-01 09:00:00,5.4,1.27,1496.1,2458949.8,727.1,611.4,0.0,275.0,217.8,753427.5,51.5,170302.7,96.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1010.2,1016.4,0.0,0.0,73.3,1022.6,0.0,-0.0,0.0,134.999,42.718,0.1,277.3,96.2,38023.4,6.2,5.2,-3.4,0.0,25,B,9,3,0,6,2023
2023-06-01 10:00:00,5.6,1.271,1731.5,2740414.0,789.9,528.5,0.0,275.4,253.3,847971.7,142.8,349683.1,97.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.8,0.0,0.0,1010.5,1016.7,0.0,0.0,77.0,1023.0,0.0,-0.0,0.1,153.873,46.629,0.1,277.0,97.2,12328.9,6.8,5.9,-3.2,0.0,26,B,10,3,0,6,2023
2023-06-01 11:00:00,5.6,1.269,1878.3,2904837.8,817.9,557.4,0.0,275.4,272.3,946024.2,148.4,524116.3,99.4,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1,0.0,0.0,1010.8,1017.0,0.0,0.0,74.8,1023.3,0.0,-0.0,0.1,174.41,48.468,0.1,277.2,99.4,10648.8,6.5,5.6,-3.3,0.0,27,B,11,3,0,6,2023
2023-06-01 12:00:00,5.7,1.272,1646.2,2939970.0,809.2,433.7,0.0,275.7,239.7,921480.8,59.6,374401.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.6,0.0,0.0,1011.3,1017.5,0.0,0.0,79.5,1023.7,0.0,-0.0,0.1,195.366,47.894,0.2,276.9,100.0,10168.9,6.5,5.3,-3.7,0.0,28,B,12,3,0,6,2023
2023-06-01 13:00:00,5.6,1.275,1605.7,2843211.0,764.5,449.8,0.0,275.4,200.6,792417.9,24.2,150826.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.1,0.0,0.0,1011.8,1018.0,0.0,0.0,79.1,1024.3,0.0,-0.0,0.1,215.229,45.02,0.2,276.7,100.0,11390.8,6.0,4.8,-3.7,0.0,29,B,13,3,0,6,2023
2023-06-01 14:00:00,5.5,1.274,1255.9,2621742.5,687.0,489.9,0.0,275.2,180.9,686590.1,33.0,102932.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.7,0.0,0.0,1012.4,1018.6,0.0,0.0,76.9,1024.9,0.0,-0.0,0.1,233.141,40.336,0.2,276.9,100.0,10135.4,5.4,4.3,-3.1,0.0,30,B,14,3,0,6,2023
2023-06-01 15:00:00,5.5,1.275,1704.7,2292177.0,582.6,472.5,0.0,275.3,176.6,643364.9,24.4,103306.2,98.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.8,0.0,0.0,1012.4,1018.7,0.0,0.0,78.2,1024.9,0.0,-0.0,0.0,249.091,34.458,0.1,276.9,98.9,16734.2,5.2,4.3,-2.9,0.0,31,B,15,3,0,6,2023
2023-06-01 16:00:00,5.6,1.274,2075.9,1879839.1,459.4,467.0,0.0,275.4,147.8,583908.2,14.0,69080.6,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.8,0.0,0.0,1012.5,1018.8,0.0,0.0,77.8,1025.0,0.0,-0.0,0.1,263.523,27.937,0.1,277.2,100.0,9336.3,5.8,5.0,-2.8,0.0,32,B,16,3,0,6,2023
2023-06-01 17:00:00,6.0,1.275,1690.3,1417963.5,327.9,371.6,0.0,276.5,103.5,452377.3,16.2,54464.2,94.1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.8,0.0,0.0,1012.6,1018.8,0.0,0.0,83.8,1025.0,0.0,-0.0,0.0,276.978,21.227,0.0,277.0,94.1,10347.8,5.3,4.8,-2.2,0.0,33,B,17,3,0,6,2023
2023-06-01 18:00:00,6.2,1.276,1839.7,947509.1,200.4,317.8,0.0,276.8,74.7,320712.2,21.5,67939.1,88.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.7,0.0,0.0,1012.4,1018.7,0.0,0.0,86.4,1024.9,0.0,-0.0,0.0,289.94,14.701,0.0,276.9,88.7,11979.4,5.2,4.6,-2.5,0.0,34,B,18,3,0,6,2023
2023-06-01 19:00:00,6.2,1.277,1553.9,519173.8,93.0,561.6,0.0,276.8,44.0,213709.4,10.4,57490.5,88.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.7,0.0,0.0,1012.4,1018.6,0.0,0.0,86.8,1024.9,0.0,-0.0,0.0,302.792,8.687,0.1,276.8,88.9,11245.2,5.3,4.4,-3.1,0.0,35,B,19,3,0,6,2023
2023-06-01 20:00:00,6.1,1.277,1488.8,198823.0,25.8,731.4,0.0,276.7,16.0,108116.9,3.6,25237.1,66.8,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.9,0.0,0.0,1012.6,1018.8,0.0,0.0,86.0,1025.1,0.0,-0.0,0.0,315.807,3.492,0.0,276.9,66.8,13021.1,4.8,4.0,-2.7,0.0,36,B,20,3,0,6,2023
2023-06-01 21:00:00,6.1,1.278,1159.2,35482.3,0.0,804.7,0.0,276.7,0.0,28854.7,0.0,6456.1,55.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.9,0.0,0.0,1012.6,1018.8,0.0,0.0,87.3,1025.1,0.0,-0.0,0.0,329.141,-0.599,0.0,276.8,55.7,22325.2,4.5,4.1,-1.9,0.0,37,B,21,3,0,6,2023
2023-06-01 22:00:00,6.1,1.28,1445.3,0.0,0.0,681.9,0.0,276.7,0.0,0.0,0.0,0.0,77.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.2,0.0,0.0,1012.8,1019.0,0.0,0.0,89.5,1025.3,0.0,-0.0,0.0,342.821,-3.333,0.0,276.5,77.3,21740.3,4.3,4.0,-1.6,0.0,38,B,22,3,0,6,2023
